week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,week_std,is_weekend_std,is_holiday_std,season_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,target,anomaly,week_t-7_encoded,is_weekend_t-7_encoded,is_holiday_t-7_encoded,season_t-7_encoded,week_t-6_encoded,is_weekend_t-6_encoded,is_holiday_t-6_encoded,season_t-6_encoded,week_t-5_encoded,is_weekend_t-5_encoded,is_holiday_t-5_encoded,season_t-5_encoded,week_t-4_encoded,is_weekend_t-4_encoded,is_holiday_t-4_encoded,season_t-4_encoded,week_t-3_encoded,is_weekend_t-3_encoded,is_holiday_t-3_encoded,season_t-3_encoded,week_t-2_encoded,is_weekend_t-2_encoded,is_holiday_t-2_encoded,season_t-2_encoded,week_t-1_encoded,is_weekend_t-1_encoded,is_holiday_t-1_encoded,season_t-1_encoded,week_t-0_encoded,is_weekend_t-0_encoded,is_holiday_t-0_encoded,season_t-0_encoded,week_mean_encoded,is_weekend_mean_encoded,is_holiday_mean_encoded,season_mean_encoded,week_std_encoded,is_weekend_std_encoded,is_holiday_std_encoded,season_std_encoded,week_skew_encoded,is_weekend_skew_encoded,is_holiday_skew_encoded,season_skew_encoded,anomaly_encoded
3.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,6.0,1.0,0.0,3.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.875,0.25,0.0,3.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,6.0,1.0,0.0,3.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.875,0.25,0.0,3.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,3.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,6.0,1.0,0.0,3.0,4.25,0.375,0.0,3.0,2.1213203435596424,0.5175491695067657,0.0,0.0,-0.3142696805273544,0.6440611887195306,0.0,0.0,-2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,6.0,1.0,0.0,3.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.875,0.25,0.0,3.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,-6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,1.0,3.0,7.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,6.0,1.0,1.0,4.0,4.25,0.375,1.0,3.125,2.1213203435596424,0.5175491695067657,0.0,0.3535533905932738,-0.3142696805273544,0.6440611887195306,0.0,2.8284271247461903,-9.0,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1
6.0,1.0,0.0,4.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,6.0,1.0,0.0,4.0,4.25,0.375,0.0,4.0,2.1213203435596424,0.5175491695067657,0.0,0.0,-0.3142696805273544,0.6440611887195306,0.0,0.0,-2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,6.0,1.0,0.0,4.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,3.875,0.25,0.0,4.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,-1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,4.0,6.0,1.0,0.0,4.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,4.125,0.25,0.0,4.0,2.03100960115899,0.4629100498862757,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,2.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,4.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,6.0,1.0,0.0,4.0,4.25,0.375,0.0,4.0,2.1213203435596424,0.5175491695067657,0.0,0.0,-0.3142696805273544,0.6440611887195306,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,6.0,1.0,0.0,4.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,3.875,0.25,0.0,4.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,-14.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,4.25,0.375,0.0,1.0,2.1213203435596424,0.5175491695067657,0.0,0.0,-0.3142696805273544,0.6440611887195306,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.625,0.25,0.0,1.0,2.2638462845343543,0.4629100498862757,0.0,0.0,0.2262499558606612,1.4401645996461911,0.0,0.0,-2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.875,0.25,0.0,1.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,-1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,4.25,0.375,0.0,1.0,2.1213203435596424,0.5175491695067657,0.0,0.0,-0.3142696805273544,0.6440611887195306,0.0,0.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,6.0,1.0,0.0,2.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,3.625,0.25,0.0,2.0,2.2638462845343543,0.4629100498862757,0.0,0.0,0.2262499558606612,1.4401645996461911,0.0,0.0,-2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,2.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,6.0,1.0,0.0,2.0,4.25,0.375,0.0,2.0,2.1213203435596424,0.5175491695067657,0.0,0.0,-0.3142696805273544,0.6440611887195306,0.0,0.0,-2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,6.0,1.0,0.0,3.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,4.0,0.25,0.0,3.0,2.0,0.4629100498862757,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,-2.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,1.0,4.0,7.0,1.0,1.0,4.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,6.0,1.0,0.0,4.0,4.25,0.375,0.375,4.0,2.1213203435596424,0.5175491695067657,0.5175491695067657,0.0,-0.3142696805273544,0.6440611887195306,0.6440611887195306,0.0,0.0,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1
6.0,1.0,0.0,4.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,4.25,0.375,0.375,1.375,2.1213203435596424,0.5175491695067657,0.5175491695067657,1.0606601717798212,-0.3142696805273544,0.6440611887195306,0.6440611887195306,2.8284271247461903,-2.0,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,2,1,1,2,2,0
5.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,4.125,0.25,0.0,1.0,2.03100960115899,0.4629100498862757,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,4.25,0.375,0.0,1.0,2.1213203435596424,0.5175491695067657,0.0,0.0,-0.3142696805273544,0.6440611887195306,0.0,0.0,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,3.0,6.0,1.0,0.0,3.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,4.125,0.25,0.0,3.0,2.03100960115899,0.4629100498862757,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,-7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,3.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,6.0,1.0,1.0,3.0,4.25,0.375,0.625,3.0,2.1213203435596424,0.5175491695067657,0.5175491695067657,0.0,-0.3142696805273544,0.6440611887195306,-0.6440611887195306,0.0,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,0,1,1
6.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,4.25,0.375,0.0,1.0,2.1213203435596424,0.5175491695067657,0.0,0.0,-0.3142696805273544,0.6440611887195306,0.0,0.0,11.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,4.125,0.25,0.0,1.0,2.03100960115899,0.4629100498862757,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,-3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,3.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,6.0,1.0,0.0,3.0,4.25,0.375,0.0,3.0,2.1213203435596424,0.5175491695067657,0.0,0.0,-0.3142696805273544,0.6440611887195306,0.0,0.0,9.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,6.0,1.0,0.0,4.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.25,0.0,4.0,2.0,0.4629100498862757,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,6.0,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.25,0.0,1.0,2.0,0.4629100498862757,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,-7.0,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
6.0,1.0,0.0,3.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,6.0,1.0,0.0,3.0,4.25,0.375,0.0,3.0,2.1213203435596424,0.5175491695067657,0.0,0.0,-0.3142696805273544,0.6440611887195306,0.0,0.0,-10.0,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
5.0,0.0,0.0,4.0,6.0,1.0,0.0,4.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,4.125,0.25,0.0,4.0,2.03100960115899,0.4629100498862757,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,4.0,6.0,1.0,0.0,4.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,4.125,0.25,0.0,4.0,2.03100960115899,0.4629100498862757,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,4.25,0.375,0.0,1.0,2.1213203435596424,0.5175491695067657,0.0,0.0,-0.3142696805273544,0.6440611887195306,0.0,0.0,-9.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,3.0,6.0,1.0,0.0,3.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,4.125,0.25,0.0,3.0,2.03100960115899,0.4629100498862757,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,-7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,3.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,6.0,1.0,1.0,3.0,4.25,0.375,0.625,3.0,2.1213203435596424,0.5175491695067657,0.5175491695067657,0.0,-0.3142696805273544,0.6440611887195306,-0.6440611887195306,0.0,7.0,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,0,1,0
6.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,4.25,0.375,0.0,1.0,2.1213203435596424,0.5175491695067657,0.0,0.0,-0.3142696805273544,0.6440611887195306,0.0,0.0,11.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,4.125,0.25,0.0,1.0,2.03100960115899,0.4629100498862757,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,-3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,3.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,6.0,1.0,0.0,3.0,4.25,0.375,0.0,3.0,2.1213203435596424,0.5175491695067657,0.0,0.0,-0.3142696805273544,0.6440611887195306,0.0,0.0,9.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,6.0,1.0,0.0,4.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.25,0.0,4.0,2.0,0.4629100498862757,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,6.0,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.25,0.0,1.0,2.0,0.4629100498862757,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,-7.0,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
6.0,1.0,0.0,3.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,6.0,1.0,0.0,3.0,4.25,0.375,0.0,3.0,2.1213203435596424,0.5175491695067657,0.0,0.0,-0.3142696805273544,0.6440611887195306,0.0,0.0,-10.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,4.0,6.0,1.0,0.0,4.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,4.125,0.25,0.0,4.0,2.03100960115899,0.4629100498862757,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,4.0,6.0,1.0,0.0,4.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,4.125,0.25,0.0,4.0,2.03100960115899,0.4629100498862757,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,4.25,0.375,0.0,1.0,2.1213203435596424,0.5175491695067657,0.0,0.0,-0.3142696805273544,0.6440611887195306,0.0,0.0,-9.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,6.0,1.0,0.0,3.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,4.0,0.25,0.0,3.0,2.0,0.4629100498862757,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,-7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
